Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
3,3,5,エンゲルシュピール,牝3,55.0,横山和,94.6,6,12.3,3-3-2,美浦田村,448,202506010105,20250105,12:25,芝1600m(右外B),晴,良
15,1,2,エンジェライト,牝3,52.0,石神道,96.5,15,528.4,11-7-9,美浦加藤和,386,202506010105,20250105,12:25,芝1600m(右外B),晴,良
6,8,16,カーヌスティ,牡3,57.0,佐々木,95.3,4,7.4,3-3-2,美浦蛯名正,496,202506010105,20250105,12:25,芝1600m(右外B),晴,良
4,2,3,ガジュノリホワイト,牡3,57.0,丹内,94.6,5,9.0,2-2-2,美浦尾形,454,202506010105,20250105,12:25,芝1600m(右外B),晴,良
11,4,8,キャピタルプレイン,牝3,55.0,横山武,95.7,7,13.9,13-13-12,美浦千葉,446,202506010105,20250105,12:25,芝1600m(右外B),晴,良
10,6,12,シベリアンデネブ,牡3,57.0,松岡,95.5,9,126.3,9-12-12,美浦水野,490,202506010105,20250105,12:25,芝1600m(右外B),晴,良
14,7,14,ゼンブママノセイ,牝3,55.0,木幡初,96.4,10,140.8,1-1-1,美浦深山,400,202506010105,20250105,12:25,芝1600m(右外B),晴,良
16,5,9,タギマサダス,セ3,55.0,小林脩,97.4,13,313.8,15-16-16,美浦青木,410,202506010105,20250105,12:25,芝1600m(右外B),晴,良
8,2,4,ニシノコイネガイ,牝3,55.0,菊沢,95.4,11,230.5,5-6-6,美浦伊坂,432,202506010105,20250105,12:25,芝1600m(右外B),晴,良
9,1,1,ニシノコイブミ,牝3,55.0,菅原明,95.4,1,2.2,5-3-5,美浦西田,428,202506010105,20250105,12:25,芝1600m(右外B),晴,良
1,3,6,フィールドノート,牡3,57.0,マーカ,94.3,3,7.2,11-11-11,美浦木村,450,202506010105,20250105,12:25,芝1600m(右外B),晴,良
12,8,15,フレンドシルバー,牝3,52.0,佐藤,95.9,14,356.1,13-13-14,美浦南田,460,202506010105,20250105,12:25,芝1600m(右外B),晴,良
5,4,7,マイネルレクエルド,牡3,57.0,津村,95.1,8,21.4,5-7-6,美浦田島,472,202506010105,20250105,12:25,芝1600m(右外B),晴,良
13,7,13,メロンパンマニア,牡3,57.0,柴田大,96.1,12,293.4,15-15-14,美浦和田雄,466,202506010105,20250105,12:25,芝1600m(右外B),晴,良
2,6,11,ルトンワージ,牡3,57.0,斎藤,94.4,2,5.1,8-10-6,美浦斎藤誠,446,202506010105,20250105,12:25,芝1600m(右外B),晴,良
13,3,6,エリジブル,牡3,54.0,長浜,124.9,7,16.6,17-17-16-15,美浦上原博,490,202506010106,20250105,12:55,芝2000m(右B),晴,良
17,1,2,オーロプロサングエ,牡3,57.0,杉原,126.5,9,31.9,1-1-1-4,美浦伊藤大,486,202506010106,20250105,12:55,芝2000m(右B),晴,良
11,5,9,カレラエンブレマ,牡3,57.0,マーカ,124.5,2,6.3,15-15-12-13,美浦田村,518,202506010106,20250105,12:55,芝2000m(右B),晴,良
10,4,7,キングズトゥルー,牡3,57.0,菅原明,124.5,6,14.4,6-7-8-11,美浦大竹,452,202506010106,20250105,12:55,芝2000m(右B),晴,良
12,8,17,ダブルドラゴン,牡3,55.0,小林脩,124.8,17,167.9,12-12-12-8,美浦伊藤大,520,202506010106,20250105,12:55,芝2000m(右B),晴,良
3,7,15,トーセンリバーブ,牝3,55.0,菊沢,122.4,16,114.7,3-3-3-2,美浦菊沢,466,202506010106,20250105,12:55,芝2000m(右B),晴,良
9,7,14,ニシノイッキサス,牡3,57.0,池添,124.0,12,40.3,12-12-8-8,美浦村田,446,202506010106,20250105,12:55,芝2000m(右B),晴,良
1,2,4,ノクターン,牝3,55.0,横山武,121.9,1,2.0,6-6-6-4,美浦木村,474,202506010106,20250105,12:55,芝2000m(右B),晴,良
16,8,16,パブリックスフィア,牡3,57.0,北村宏,125.3,10,35.1,14-15-17-17,美浦奥村武,458,202506010106,20250105,12:55,芝2000m(右B),晴,良
5,6,11,ピュルテ,牝3,55.0,嶋田,122.7,14,58.1,8-8-8-8,美浦手塚,428,202506010106,20250105,12:55,芝2000m(右B),晴,良
15,3,5,ボスポラス,牡3,57.0,石橋脩,125.2,15,98.5,18-18-17-17,美浦和田郎,452,202506010106,20250105,12:55,芝2000m(右B),晴,良
14,8,18,ポートタウランガ,牝3,52.0,石田,125.0,18,225.5,15-14-15-13,美浦嘉藤,474,202506010106,20250105,12:55,芝2000m(右B),晴,良
6,6,12,ミクニインスパイア,牡3,57.0,佐々木,122.7,5,13.9,8-8-12-11,美浦林,512,202506010106,20250105,12:55,芝2000m(右B),晴,良
7,7,13,ミスターボビー,牡3,57.0,荻野極,123.3,8,28.5,2-2-2-1,美浦栗田,462,202506010106,20250105,12:55,芝2000m(右B),晴,良
2,4,8,ラッキーロジータ,牝3,55.0,Ｈドイ,122.3,3,10.3,8-8-6-3,美浦相沢,478,202506010106,20250105,12:55,芝2000m(右B),晴,良
8,1,1,レイーナアスール,牝3,55.0,武藤,123.4,13,57.3,3-3-4-4,美浦武藤,476,202506010106,20250105,12:55,芝2000m(右B),晴,良
4,5,10,ヴォイスオブゼウス,牡3,57.0,吉田豊,122.4,11,35.6,11-11-8-7,栗東矢作,468,202506010106,20250105,12:55,芝2000m(右B),晴,良
9,3,6,アステロイドメア,牝5,56.0,マーカ,115.7,2,5.2,7-7-7-7,美浦武市,502,202506010107,20250105,13:25,ダ1800m(右),晴,良
14,4,7,アルヴィエンヌ,牝5,56.0,戸崎圭,116.8,5,8.1,11-11-10-11,美浦林,480,202506010107,20250105,13:25,ダ1800m(右),晴,良
1,8,16,アンブロジアーナ,牝6,53.0,長浜,115.0,9,30.8,3-3-3-3,美浦上原博,432,202506010107,20250105,13:25,ダ1800m(右),晴,良
4,2,3,イラーナ,牝4,55.0,津村,115.2,3,5.7,4-4-4-3,美浦林,434,202506010107,20250105,13:25,ダ1800m(右),晴,良
11,5,9,オランジー,牝5,56.0,内田博,115.9,15,145.0,11-13-12-11,美浦青木,460,202506010107,20250105,13:25,ダ1800m(右),晴,良
8,7,14,グランコネクシオン,牝4,55.0,木幡巧,115.7,8,25.9,14-14-12-14,美浦畠山,436,202506010107,20250105,13:25,ダ1800m(右),晴,良
10,8,15,チャイボーグ,牝5,56.0,石川,115.9,16,270.6,16-16-16-15,美浦的場,504,202506010107,20250105,13:25,ダ1800m(右),晴,良
15,1,1,ドリームクルーズ,牝4,55.0,松岡,117.1,7,17.7,9-9-10-10,美浦戸田,490,202506010107,20250105,13:25,ダ1800m(右),晴,良
7,6,11,ヒラリーステップ,牝5,56.0,丹内,115.6,6,12.5,9-9-7-9,美浦天間,492,202506010107,20250105,13:25,ダ1800m(右),晴,良
2,3,5,ビップレーヌ,牝4,55.0,横山武,115.0,4,7.9,2-2-2-1,美浦高柳瑞,474,202506010107,20250105,13:25,ダ1800m(右),晴,良
16,2,4,ファイブセンス,牝5,56.0,吉田豊,118.0,14,105.1,11-11-12-11,美浦高橋文,462,202506010107,20250105,13:25,ダ1800m(右),晴,良
3,4,8,マフィン,牝4,52.0,石神道,115.1,13,65.5,4-4-4-5,美浦大和田,414,202506010107,20250105,13:25,ダ1800m(右),晴,良
5,6,12,ミラクルキャッツ,牝5,56.0,佐々木,115.4,1,3.2,4-4-4-5,美浦堀,462,202506010107,20250105,13:25,ダ1800m(右),晴,良
12,7,13,ヤエベニシダレ,牝5,56.0,丸山,116.1,12,36.9,15-15-15-15,栗東梅田,466,202506010107,20250105,13:25,ダ1800m(右),晴,良
6,5,10,ラジエル,牝6,56.0,杉原,115.5,10,31.1,7-7-7-7,美浦嘉藤,452,202506010107,20250105,13:25,ダ1800m(右),晴,良
13,1,2,レシェルドランジュ,牝4,55.0,北村宏,116.5,11,31.3,1-1-1-2,美浦伊藤大,456,202506010107,20250105,13:25,ダ1800m(右),晴,良
15,3,5,アイルドリアン,牝4,56.0,Ｈドイ,69.1,8,16.1,2-3,栗東音無,498,202506010108,20250105,14:01,芝1200m(右外B),晴,良
13,5,10,アコルダール,牝7,56.0,丹内,68.7,11,87.1,15-15,栗東西園翔,464,202506010108,20250105,14:01,芝1200m(右外B),晴,良
16,8,15,クインズコスモス,牝6,53.0,長浜,69.7,14,140.0,16-16,美浦加藤士,452,202506010108,20250105,14:01,芝1200m(右外B),晴,良
9,7,14,ジャガード,牡7,58.0,吉田豊,68.4,13,126.5,14-12,美浦和田雄,426,202506010108,20250105,14:01,芝1200m(右外B),晴,良
7,2,3,スティールブルー,牝4,56.0,マーカ,68.2,1,2.9,6-8,美浦宗像,440,202506010108,20250105,14:01,芝1200m(右外B),晴,良
10,4,7,スピリットガイド,セ4,58.0,戸崎圭,68.5,7,13.6,6-6,美浦手塚,526,202506010108,20250105,14:01,芝1200m(右外B),晴,良
5,2,4,ダークンストーミー,牡5,58.0,江田照,68.0,16,313.3,10-8,美浦小笠,454,202506010108,20250105,14:01,芝1200m(右外B),晴,良
14,7,13,ディオアステリア,牝6,56.0,横山和,68.8,9,43.5,10-12,美浦小野,488,202506010108,20250105,14:01,芝1200m(右外B),晴,良
6,5,9,トリップトゥムーン,牡6,57.0,横山琉,68.2,15,273.2,12-12,美浦粕谷,460,202506010108,20250105,14:01,芝1200m(右外B),晴,良
3,8,16,トーラスシャイン,牡4,58.0,藤岡佑,67.9,3,6.7,4-3,栗東田中克,474,202506010108,20250105,14:01,芝1200m(右外B),晴,良
4,3,6,ヒラボクミニー,牝4,56.0,横山武,68.0,4,7.4,4-3,美浦村田,472,202506010108,20250105,14:01,芝1200m(右外B),晴,良
11,1,1,ベルウッドブラボー,牡6,58.0,柴田大,68.6,10,47.6,6-7,美浦和田雄,470,202506010108,20250105,14:01,芝1200m(右外B),晴,良
2,6,12,マキアージュ,牝6,52.0,小林美,67.5,6,12.2,2-2,美浦菊川,458,202506010108,20250105,14:01,芝1200m(右外B),晴,良
8,4,8,モズトキキ,牝4,56.0,菅原明,68.2,5,11.0,9-10,栗東村山,552,202506010108,20250105,14:01,芝1200m(右外B),晴,良
12,1,2,ルカン,牝5,56.0,石川,68.6,12,103.7,12-10,栗東藤野,410,202506010108,20250105,14:01,芝1200m(右外B),晴,良
1,6,11,レオテミス,牝4,53.0,石田,67.1,2,4.2,1-1,栗東高柳大,490,202506010108,20250105,14:01,芝1200m(右外B),晴,良
2,8,16,アスクビックスター,牡6,58.0,黛,112.7,13,118.7,10-11-9-8,栗東矢作,480,202506010109,20250105,14:35,ダ1800m(右),晴,良
12,6,12,ウインスノーライト,牡5,58.0,横山和,113.7,9,29.7,14-10-2-2,栗東杉山晴,486,202506010109,20250105,14:35,ダ1800m(右),晴,良
8,4,7,オンザライン,セ7,58.0,丸山,113.4,10,34.7,13-13-13-10,美浦大和田,466,202506010109,20250105,14:35,ダ1800m(右),晴,良
11,3,6,グロッシェン,牡4,57.0,横山武,113.7,2,4.3,7-7-10-12,美浦宮田,478,202506010109,20250105,14:35,ダ1800m(右),晴,良
13,1,2,サンライズグルーヴ,牡5,58.0,丹内,113.8,8,27.2,14-15-14-14,栗東河内,526,202506010109,20250105,14:35,ダ1800m(右),晴,良
3,5,10,ジョージテソーロ,牡4,57.0,菅原明,112.9,6,21.7,2-2-3-3,美浦嘉藤,480,202506010109,20250105,14:35,ダ1800m(右),晴,良
4,1,1,スノーグレース,牝6,56.0,マーカ,112.9,11,39.1,5-5-3-5,美浦中舘,486,202506010109,20250105,14:35,ダ1800m(右),晴,良
16,3,5,ダスク,牡5,58.0,武藤,115.8,14,156.8,7-7-10-12,栗東石坂,450,202506010109,20250105,14:35,ダ1800m(右),晴,良
5,7,13,テーオーパスワード,牡4,57.0,戸崎圭,113.0,1,3.0,5-6-6-6,栗東高柳大,490,202506010109,20250105,14:35,ダ1800m(右),晴,良
9,4,8,トップオブジェラス,牡6,58.0,佐々木,113.6,7,26.1,3-3-3-3,美浦高木,550,202506010109,20250105,14:35,ダ1800m(右),晴,良
1,8,15,ピュアキアン,牡4,57.0,吉田豊,112.6,5,13.8,1-1-1-1,美浦竹内,508,202506010109,20250105,14:35,ダ1800m(右),晴,良
10,2,4,ベンテイガ,牡6,58.0,斎藤,113.7,16,367.4,16-16-14-15,栗東音無,522,202506010109,20250105,14:35,ダ1800m(右),晴,良
7,7,14,マンマリアーレ,牝5,56.0,荻野極,113.4,3,4.7,7-7-8-9,美浦高木,476,202506010109,20250105,14:35,ダ1800m(右),晴,良
15,6,11,メイクザビート,牡5,58.0,Ｈドイ,114.7,12,90.8,10-11-10-10,栗東西園正,494,202506010109,20250105,14:35,ダ1800m(右),晴,良
14,2,3,メイショウカゲカツ,牡6,58.0,石橋脩,114.3,15,173.0,12-13-16-16,栗東西園正,508,202506010109,20250105,14:35,ダ1800m(右),晴,良
6,5,9,ロジアデレード,牡4,57.0,野中,113.3,4,5.8,3-3-6-6,美浦稲垣,506,202506010109,20250105,14:35,ダ1800m(右),晴,良
14,8,14,アリオーンスマイル,牡3,57.0,木幡巧,95.3,15,400.0,9-12-12,美浦土田,446,202506010110,20250105,15:10,芝1600m(右外B),曇,良
8,2,2,ギフテッド,牝3,55.0,菅原明,94.6,7,28.3,14-14-14,美浦武井,458,202506010110,20250105,15:10,芝1600m(右外B),曇,良
5,5,8,シンフォーエバー,牡3,57.0,戸崎圭,94.2,3,5.8,2-2-2,栗東森秀,504,202506010110,20250105,15:10,芝1600m(右外B),曇,良
15,3,5,スマッシュアウト,牡3,57.0,杉原,95.5,6,25.3,9-10-9,美浦栗田,438,202506010110,20250105,15:10,芝1600m(右外B),曇,良
4,1,1,ディオデルマーレ,牡3,57.0,佐々木,94.2,5,11.4,11-6-6,美浦堀,508,202506010110,20250105,15:10,芝1600m(右外B),曇,良
10,3,4,デリュージョン,牡3,57.0,横山和,94.8,11,97.5,15-15-15,栗東奥村豊,462,202506010110,20250105,15:10,芝1600m(右外B),曇,良
13,8,15,ニシノルアノーヴァ,牡3,57.0,津村,95.2,13,184.2,6-6-9,美浦古賀,482,202506010110,20250105,15:10,芝1600m(右外B),曇,良
9,7,13,バセリーナ,牡3,57.0,丹内,94.7,14,307.0,13-13-12,美浦松山,452,202506010110,20250105,15:10,芝1600m(右外B),曇,良
11,6,11,バニーラビット,牡3,57.0,荻野極,94.9,9,55.7,4-6-6,栗東武幸,492,202506010110,20250105,15:10,芝1600m(右外B),曇,良
7,2,3,ビッキーファースト,牡3,57.0,大野,94.6,12,141.1,11-10-9,栗東武幸,486,202506010110,20250105,15:10,芝1600m(右外B),曇,良
1,5,9,ファンダム,牡3,57.0,北村宏,93.5,1,1.8,4-3-2,美浦辻,470,202506010110,20250105,15:10,芝1600m(右外B),曇,良
12,7,12,メルキオル,牡3,57.0,丸山,95.0,8,39.7,1-1-1,栗東松永幹,482,202506010110,20250105,15:10,芝1600m(右外B),曇,良
3,4,7,モンテシート,牡3,57.0,松岡,94.0,10,61.9,2-3-4,栗東牧田,496,202506010110,20250105,15:10,芝1600m(右外B),曇,良
2,6,10,モンドデラモーレ,牡3,57.0,マーカ,93.6,2,5.5,6-3-4,美浦千葉,484,202506010110,20250105,15:10,芝1600m(右外B),曇,良
6,4,6,ワース,牡3,57.0,横山武,94.4,4,8.9,6-6-6,美浦上原佑,496,202506010110,20250105,15:10,芝1600m(右外B),曇,良
16,7,13,アドマイヤビルゴ,牡8,57.0,北村宏,120.3,17,244.5,11-12-11-16,栗東友道,444,202506010111,20250105,15:45,芝2000m(右B),曇,良
1,1,2,アルナシーム,牡6,58.0,藤岡佑,118.1,4,8.4,11-10-9-6,栗東橋口,452,202506010111,20250105,15:45,芝2000m(右B),曇,良
8,4,8,エアファンディタ,牡8,57.5,戸崎圭,118.7,10,26.0,18-18-18-18,栗東池添,470,202506010111,20250105,15:45,芝2000m(右B),曇,良
13,3,6,カラテ,牡9,59.0,杉原,119.1,13,64.8,9-10-11-14,栗東音無,546,202506010111,20250105,15:45,芝2000m(右B),曇,良
18,6,11,カレンシュトラウス,牡8,54.0,荻野極,121.0,18,258.7,13-14-11-11,栗東平田,528,202506010111,20250105,15:45,芝2000m(右B),曇,良
5,5,9,ギャラクシーナイト,牡6,56.0,菊沢,118.5,15,88.4,16-16-16-14,美浦菊沢,512,202506010111,20250105,15:45,芝2000m(右B),曇,良
4,7,15,クリスマスパレード,牝4,55.0,石川,118.5,1,4.4,1-1-1-1,美浦加藤士,460,202506010111,20250105,15:45,芝2000m(右B),曇,良
7,3,5,ショウナンアデイブ,牡6,55.0,池添,118.6,9,19.6,6-6-6-6,栗東高野,510,202506010111,20250105,15:45,芝2000m(右B),曇,良
12,8,17,シンリョクカ,牝5,56.0,木幡初,118.9,3,7.8,7-8-8-11,美浦竹内,466,202506010111,20250105,15:45,芝2000m(右B),曇,良
14,2,4,ジェイパームス,セ5,56.0,佐々木,119.1,11,29.8,7-6-6-6,美浦堀,510,202506010111,20250105,15:45,芝2000m(右B),曇,良
